year,deaths
1963,1000
1963,1363
1963,999
1963,250
1963,5500
1964,400
1964,999
1964,999
1964,999
1964,11222
1964,5000
1964,256
1964,143750
1964,999
1964,2863
1964,6428
1964,9999
1964,700
1964,5571
1964,12500
1964,1363
1964,999
1964,250
1964,5500
1964,47003
1964,999
1964,3954
1964,999
1964,230
1965,7000
1965,999
1965,999
1965,999
1965,11222
1965,5000
1965,389
1965,256
1965,999
1965,2863
1965,6428
1965,9999
1965,5571
1965,12500
1965,1363
1965,999
1965,250
1965,5500
1965,47003
1965,3954
1965,999
1965,999
1965,200
1965,4027
1965,2500
1965,999
1965,223446
1966,999
1966,999
1966,999
1966,999
1966,11222
1966,5000
1966,389
1966,256
1966,999
1966,2863
1966,6428
1966,9999
1966,5571
1966,12500
1966,1363
1966,999
1966,250
1966,5500
1966,3954
1966,999
1966,2444
1966,100
1966,247356
1966,320
1966,27
1966,999
1966,567
1966,1086
1966,999
1967,999
1967,999
1967,999
1967,999
1967,999
1967,11222
1967,5000
1967,454
1967,256
1967,999
1967,2864
1967,6429
1967,9999
1967,5571
1967,35
1967,12500
1967,1364
1967,5500
1967,999
1967,3954
1967,999
1967,2444
1967,70
1967,2500
1967,277592
1967,999
1967,1087
1967,1000
1967,10337
1967,1349
1967,2627
1967,19355
1967,999
1968,999
1968,999
1968,9999
1968,999
1968,11222
1968,5000
1968,1231
1968,256
1968,999
1968,2864
1968,6429
1968,9999
1968,5572
1968,12500
1968,1364
1968,5500
1968,3954
1968,2444
1968,60
1968,2500
1968,585767
1968,999
1968,1087
1968,950
1968,38709
1968,999
1969,1842
1969,999
1969,9999
1969,999
1969,100
1969,11223
1969,5000
1969,2073
1969,256
1969,2864
1969,6429
1969,9999
1969,5572
1969,12500
1969,1364
1969,5500
1969,3955
1969,2444
1969,90
1969,2500
1969,452128
1969,1087
1969,950
1969,3079
1969,38709
1969,300
1969,3000
1969,5000
1970,1842
1970,999
1970,9999
1970,999
1970,100
1970,11223
1970,5000
1970,2073
1970,256
1970,2864
1970,6429
1970,9999
1970,5572
1970,12500
1970,1364
1970,5500
1970,3955
1970,2444
1970,120
1970,464209
1970,1087
1970,47420
1970,2721
1970,3227
1970,5263
1971,1842
1971,11223
1971,999
1971,9999
1971,999
1971,100
1971,5000
1971,2073
1971,256
1971,2864
1971,6429
1971,12500
1971,1364
1971,5500
1971,3955
1971,2444
1971,50
1971,442952
1971,1087
1971,47420
1971,5263
1971,999
1971,999
1971,347
1971,250000
1971,10000
1971,100
1971,171
1972,1842
1972,999
1972,9999
1972,999
1972,5000
1972,2073
1972,257
1972,2864
1972,6429
1972,999
1972,12500
1972,1364
1972,5500
1972,3955
1972,2444
1972,50
1972,763002
1972,1087
1972,47420
1972,5263
1972,999
1972,479
1972,999
1972,500
1972,211
1972,999
1973,1842
1973,999
1973,9999
1973,999
1973,5000
1973,1296
1973,257
1973,2864
1973,6429
1973,999
1973,50
1973,999
1973,12500
1973,1364
1973,3955
1973,300
1973,490216
1973,1087
1973,47420
1973,8450
1973,11802
1973,5263
1973,253
1973,500
1973,503
1973,3000
1974,1842
1974,999
1974,9999
1974,999
1974,5000
1974,1296
1974,257
1974,999
1974,1520
1974,999
1974,6429
1974,11000
1974,12500
1974,3955
1974,55
1974,595650
1974,1087
1974,47420
1974,5263
1974,71
1974,294
1974,500
1974,503
1974,7414
1974,1000
1974,2250
1975,1842
1975,999
1975,9999
1975,999
1975,5000
1975,1296
1975,257
1975,999
1975,1000
1975,11099
1975,999
1975,11000
1975,12500
1975,40
1975,93209
1975,1087
1975,60000
1975,5263
1975,260
1975,500
1975,504
1975,250
1975,2250
1975,5882
1975,2500
1975,7142
1975,1600
1975,999
1975,999
1976,1842
1976,999
1976,9999
1976,999
1976,999
1976,1296
1976,257
1976,999
1976,1480
1976,72435
1976,999
1976,9375
1976,999
1976,12500
1976,2444
1976,100
1976,2833
1976,1087
1976,5263
1976,999
1976,295
1976,2162
1976,250
1976,2250
1976,5882
1976,2500
1976,15000
1976,7142
1976,1600
1976,999
1976,999
1977,1842
1977,999
1977,9999
1977,999
1977,999
1977,1296
1977,257
1977,999
1977,677
1977,999
1977,9375
1977,999
1977,12500
1977,1000
1977,2444
1977,40
1977,2833
1977,499
1977,1087
1977,5263
1977,111
1977,3924
1977,250
1977,2250
1977,5882
1977,2500
1977,15000
1977,7143
1977,1600
1977,999
1977,999
1977,999
1978,1842
1978,999
1978,9999
1978,999
1978,999
1978,2074
1978,257
1978,999
1978,999
1978,9375
1978,999
1978,12500
1978,1000
1978,2444
1978,200
1978,2834
1978,500
1978,1087
1978,50000
1978,5263
1978,2000
1978,81
1978,10007
1978,999
1978,250
1978,5882
1978,15000
1978,7143
1978,1600
1978,999
1978,18181
1978,999
1978,999
1978,5000
1978,999
1978,999
1978,999
1978,999
1979,1000
1979,1842
1979,999
1979,999
1979,999
1979,999
1979,2074
1979,257
1979,999
1979,999
1979,9375
1979,999
1979,12500
1979,2445
1979,170
1979,1087
1979,999
1979,50000
1979,5263
1979,2000
1979,121
1979,409
1979,9397
1979,500
1979,250
1979,5882
1979,999
1979,7143
1979,1600
1979,999
1979,36364
1979,55000
1979,999
1979,30000
1979,999
1979,7500
1979,999
1979,269
1979,194
1980,4000
1980,1842
1980,999
1980,999
1980,999
1980,999
1980,999
1980,3888
1980,257
1980,822
1980,999
1980,9375
1980,8375
1980,12500
1980,2445
1980,200
1980,1087
1980,999
1980,10000
1980,5263
1980,43285
1980,80
1980,544
1980,250
1980,69046
1980,5882
1980,999
1980,7143
1980,1600
1980,999
1980,42424
1980,999
1980,3000
1980,1500
1980,999
1980,999
1980,93
1980,999
1980,999
1981,999
1981,1842
1981,999
1981,2200
1981,999
1981,999
1981,999
1981,7776
1981,257
1981,999
1981,999
1981,999
1981,9375
1981,8375
1981,12500
1981,2445
1981,340
1981,70
1981,1087
1981,999
1981,10000
1981,5263
1981,43285
1981,113
1981,17728
1981,250
1981,185318
1981,5882
1981,999
1981,7143
1981,746
1981,9999
1981,36364
1981,500
1981,999
1981,286
1981,1500
1981,31
1981,809
1981,999
1981,999
1982,9166
1982,1842
1982,999
1982,2200
1982,999
1982,999
1982,999
1982,11663
1982,257
1982,999
1982,999
1982,39955
1982,999
1982,9375
1982,8375
1982,12500
1982,26
1982,2445
1982,130
1982,1776
1982,1087
1982,25000
1982,10000
1982,5263
1982,43286
1982,110
1982,6818
1982,250
1982,185318
1982,5882
1982,999
1982,7143
1982,746
1982,9999
1982,42424
1982,999
1982,287
1982,999
1982,1500
1982,999
1982,1200
1982,999
1982,318
1983,9167
1983,1842
1983,999
1983,2200
1983,999
1983,900
1983,2592
1983,257
1983,999
1983,7010
1983,999
1983,9375
1983,1000
1983,8375
1983,12500
1983,2445
1983,250
1983,6955
1983,26
1983,1087
1983,10000
1983,5263
1983,15000
1983,43286
1983,85
1983,12272
1983,250
1983,185318
1983,5882
1983,999
1983,7143
1983,747
1983,9999
1983,66667
1983,200
1983,999
1983,5160
1983,999
1983,999
1983,999
1983,600
1983,289
1983,219
1983,999
1984,9167
1984,1842
1984,100
1984,999
1984,2200
1984,999
1984,900
1984,2073
1984,257
1984,999
1984,7010
1984,999
1984,9375
1984,8375
1984,12500
1984,2445
1984,380
1984,12597
1984,1087
1984,10000
1984,5263
1984,15000
1984,43286
1984,69
1984,8181
1984,250
1984,125000
1984,5882
1984,7143
1984,747
1984,26000
1984,96970
1984,999
1984,999
1984,7883
1984,999
1984,999
1984,2631
1984,4000
1984,1000
1984,227
1984,999
1985,999
1985,1842
1985,999
1985,2200
1985,999
1985,900
1985,2073
1985,257
1985,7010
1985,999
1985,9375
1985,8375
1985,12500
1985,500
1985,4307
1985,1087
1985,10000
1985,5263
1985,15000
1985,43286
1985,57
1985,5455
1985,250
1985,125000
1985,5882
1985,7143
1985,747
1985,26000
1985,78788
1985,999
1985,8457
1985,4000
1985,999
1985,73
1985,4000
1985,227
1985,300
1985,999
1986,999
1986,1843
1986,999
1986,2200
1986,999
1986,900
1986,2073
1986,257
1986,7010
1986,999
1986,9375
1986,8375
1986,12500
1986,2445
1986,999
1986,2836
1986,1087
1986,10000
1986,5264
1986,15000
1986,43286
1986,61
1986,5455
1986,250
1986,125000
1986,5883
1986,7143
1986,747
1986,26000
1986,72727
1986,999
1986,999
1986,7023
1986,999
1986,1500
1986,4000
1986,999
1986,636
1986,4000
1986,228
1986,200
1986,999
1986,999
1986,13000
1987,999
1987,1843
1987,999
1987,999
1987,2200
1987,999
1987,900
1987,1296
1987,257
1987,999
1987,999
1987,9375
1987,999
1987,8375
1987,12500
1987,2445
1987,999
1987,3499
1987,1087
1987,10000
1987,5264
1987,15000
1987,3000
1987,98
1987,4091
1987,250
1987,125000
1987,5883
1987,7143
1987,800
1987,26000
1987,54545
1987,4000
1987,999
1987,8887
1987,999
1987,1500
1987,52
1987,999
1987,999
1987,1566
1987,4000
1987,228
1987,200
1987,999
1987,999
1987,8500
1987,999
1988,2000
1988,1500
1988,7000
1988,3000
1988,999
1988,900
1988,648
1988,322
1988,999
1988,9375
1988,200000
1988,12500
1988,1098
1988,4532
1988,1087
1988,10000
1988,5264
1988,15000
1988,9999
1988,104
1988,1364
1988,250
1988,125000
1988,5883
1988,7143
1988,480
1988,9999
1988,36364
1988,999
1988,999
1988,4157
1988,11666
1988,4000
1988,999
1988,999
1988,2432
1988,3200
1988,228
1988,300
1988,999
1988,999
1989,1095
1989,999
1989,300
1989,999
1989,900
1989,648
1989,336
1989,8353
1989,999
1989,9375
1989,50
1989,12500
1989,999
1989,732
1989,7399
1989,10000
1989,100
1989,15000
1989,12000
1989,9999
1989,75
1989,9273
1989,50
1989,5883
1989,50
1989,640
1989,2500
1989,18182
1989,860
1989,11667
1989,999
1989,3000
1989,5150
1989,1130
1989,27
1989,999
1989,92
1989,80
1989,681
1989,44
1989,1039
1989,40
1989,999
1989,999
1990,999
1990,999
1990,999
1990,999
1990,2200
1990,999
1990,220
1990,900
1990,648
1990,167
1990,8353
1990,999
1990,9375
1990,999
1990,12500
1990,5800
1990,1229
1990,7174
1990,1000
1990,150
1990,15000
1990,999
1990,999
1990,81
1990,2728
1990,100
1990,5883
1990,1500
1990,20000
1990,11667
1990,12001
1990,4263
1990,4800
1990,1130
1990,999
1990,2000
1990,999
1990,4000
1990,100
1990,1026
1990,200
1990,2000
1990,200
1990,999
1990,600
1990,999
1990,300
1990,999
1990,999
1990,999
1991,1500
1991,999
1991,999
1991,2200
1991,999
1991,370
1991,900
1991,1231
1991,123
1991,30000
1991,9375
1991,30000
1991,12500
1991,1500
1991,999
1991,1364
1991,5663
1991,1000
1991,15000
1991,9999
1991,96
1991,682
1991,100
1991,5883
1991,9999
1991,20000
1991,25000
1991,300
1991,999
1991,46
1991,5700
1991,7100
1991,1130
1991,350
1991,999
1991,1393
1991,999
1991,6000
1991,43245
1991,3200
1991,999
1991,999
1991,1000
1991,999
1991,300
1991,53
1991,64
1991,6000
1991,5000
1991,999
1991,999
1991,999
1991,200
1992,2290
1992,999
1992,9999
1992,2200
1992,999
1992,503
1992,900
1992,1231
1992,172
1992,96
1992,999
1992,500
1992,500
1992,183
1992,1500
1992,600
1992,1478
1992,5460
1992,200
1992,15000
1992,999
1992,100
1992,3000
1992,100
1992,9999
1992,20000
1992,310
1992,4000
1992,100
1992,5000
1992,26
1992,165
1992,3883
1992,4800
1992,4010
1992,2000
1992,56
1992,3200
1992,200
1992,999
1992,1000
1992,900
1992,68
1992,5000
1992,5751
1992,20000
1992,4000
1992,1000
1992,1000
1992,1000
1992,30000
1992,999
1992,999
1992,200
1993,200
1993,800
1993,312
1993,259
1993,241
1993,173
1993,999
1993,999
1993,999
1993,999
1993,1112
1993,3132
1993,2500
1993,150
1993,999
1993,20000
1993,20000
1993,310
1993,6000
1993,200
1993,2000
1993,423
1993,871
1993,2400
1993,5490
1993,2600
1993,237
1993,1600
1993,500
1993,999
1993,1000
1993,900
1993,5000
1993,5751
1993,30000
1993,500
1993,230
1993,5000
1993,20000
1993,83
1993,999
1993,9999
1993,2000
1993,1000
1993,37
1993,148
1994,200
1994,999
1994,999
1994,233
1994,259
1994,91
1994,192
1994,999
1994,9999
1994,800
1994,999
1994,1243
1994,1267
1994,2500
1994,999
1994,999
1994,999
1994,20000
1994,999
1994,20000
1994,6000
1994,500
1994,350
1994,1700
1994,7040
1994,2899
1994,150
1994,237
1994,400
1994,999
1994,999
1994,999
1994,900
1994,10000
1994,230
1994,6500
1994,15000
1994,999
1994,3333
1994,999
1994,999
1994,145
1994,27500
1994,7000
1994,1000
1994,999
1994,136
1994,999
1995,100
1995,999
1995,259
1995,149
1995,213
1995,999
1995,999
1995,750
1995,999
1995,1105
1995,894
1995,2500
1995,150
1995,2000
1995,999
1995,1500
1995,20000
1995,310
1995,6000
1995,999
1995,321
1995,5900
1995,9380
1995,2796
1995,48
1995,237
1995,200
1995,1500
1995,20000
1995,900
1995,1000
1995,375
1995,3333
1995,80
1995,999
1995,40000
1995,500
1995,2000
1995,999
1995,999
1995,164
1995,999
1996,999
1996,999
1996,999
1996,442
1996,50
1996,304
1996,999
1996,999
1996,999
1996,196
1996,750
1996,50000
1996,999
1996,1300
1996,546
1996,2500
1996,100
1996,9999
1996,500
1996,600
1996,20000
1996,6000
1996,275
1996,3600
1996,7040
1996,999
1996,2903
1996,250
1996,89
1996,500
1996,15000
1996,230
1996,174
1996,3334
1996,40
1996,27500
1996,500
1996,200
1996,999
1996,51
1996,999
1996,282
1996,999
1997,100
1997,999
1997,200
1997,425
1997,360
1997,999
1997,196
1997,50000
1997,1000
1997,999
1997,1703
1997,432
1997,2500
1997,999
1997,5000
1997,999
1997,95
1997,100
1997,20000
1997,311
1997,999
1997,495
1997,4800
1997,5630
1997,2372
1997,350
1997,3000
1997,500
1997,500
1997,20000
1997,230
1997,200
1997,109
1997,56
1997,10000
1997,999
1997,255
1997,999
1997,100
1997,999
1998,999
1998,999
1998,667
1998,999
1998,302
1998,36250
1998,2100
1998,999
1998,1412
1998,324
1998,2500
1998,999
1998,9999
1998,999
1998,55
1998,2500
1998,1000
1998,20000
1998,311
1998,244
1998,4800
1998,2800
1998,2261
1998,1000
1998,6000
1998,363
1998,2500
1998,20000
1998,230
1998,50
1998,560
1998,2200
1998,20000
1998,2000
1998,114
1998,2500
1998,999
1998,512
1998,999
1999,100
1999,1500
1999,999
1999,594
1999,999
1999,309
1999,36250
1999,600
1999,999
1999,1837
1999,265
1999,999
1999,1986
1999,1000
1999,999
1999,20000
1999,600
1999,10000
1999,311
1999,999
1999,231
1999,4100
1999,1300
1999,2538
1999,800
1999,1400
1999,1000
1999,999
1999,9000
1999,3000
1999,22500
1999,999
1999,999
1999,60000
1999,1000
1999,6769
1999,350
1999,1197
1999,120
1999,242
1999,999
2000,212
2000,999
2000,225
2000,548
2000,658
2000,101
2000,999
2000,287
2000,36250
2000,1000
2000,999
2000,1469
2000,1000
2000,1000
2000,2150
2000,999
2000,2000
2000,600
2000,10000
2000,514
2000,50
2000,240
2000,246
2000,4800
2000,400
2000,3288
2000,407
2000,1400
2000,2000
2000,999
2000,3000
2000,2500
2000,22500
2000,20000
2000,350
2000,999
2000,247
2001,119
2001,999
2001,999
2001,432
2001,1451
2001,999
2001,1051
2001,36250
2001,1500
2001,999
2001,1463
2001,720
2001,1000
2001,2834
2001,321
2001,2000
2001,600
2001,4073
2001,303
2001,400
2001,999
2001,240
2001,4800
2001,200
2001,4507
2001,606
2001,1400
2001,9999
2001,318
2001,1650
2001,8500
2001,350
2001,300
2001,145
2001,12377
2001,261
2002,250
2002,380
2002,120
2002,482
2002,390
2002,400
2002,4896
2002,1300
2002,435
2002,2504
2002,800
2002,3021
2002,1390
2002,508
2002,600
2002,311
2002,500
2002,1520
2002,300
2002,3022
2002,445
2002,1400
2002,800
2002,900
2002,350
2002,6000
2002,164
2002,1600
2002,999
2002,4000
2002,1500
2002,445
2003,250
2003,1000
2003,37
2003,515
2003,1200
2003,2105
2003,1100
2003,3256
2003,1035
2003,6000
2003,3000
2003,999
2003,1200
2003,296
2003,2400
2003,198
2003,59
2003,83
2003,2714
2003,191
2003,2000
2003,50
2003,1500
2003,2500
2003,350
2003,1500
2003,22457
2003,503
2003,28
2004,339
2004,566
2004,927
2004,20284
2004,2451
2004,1000
2004,3377
2004,200
2004,3625
2004,1624
2004,99
2004,600
2004,1559
2004,164
2004,218
2004,208
2004,2039
2004,354
2004,888
2004,300
2004,503
2004,230
2004,200
2004,5000
2004,600
2004,55
2004,684
2004,600
2004,350
2004,500
2004,1200
2004,1200
2005,234
2005,46
2005,892
2005,275
2005,99
2005,999
2005,21615
2005,128
2005,1848
2005,354
2005,110
2005,3171
2005,305
2005,1000
2005,4000
2005,175
2005,641
2005,2331
2005,999
2005,331
2005,300
2005,751
2005,1739
2005,254
2005,215
2005,30
2005,490
2005,83
2005,3000
2005,480
2005,620
2005,1000
2006,306
2006,265
2006,752
2006,705
2006,147
2006,35071
2006,365
2006,528
2006,900
2006,145
2006,2623
2006,3150
2006,124
2006,2718
2006,318
2006,454
2006,1444
2006,4591
2006,50
2006,1210
2006,999
2006,285
2006,4126
2006,294
2006,1128
2006,140
2006,255
2006,351
2006,1444
2006,173
2006,709
2006,278
2006,1281
2007,132
2007,407
2007,650
2007,726
2007,265
2007,33266
2007,407
2007,1400
2007,1044
2007,3259
2007,38
2007,333
2007,1289
2007,147
2007,209
2007,1600
2007,6569
2007,2041
2007,143
2007,408
2007,4500
2007,458
2007,777
2007,450
2007,999
2007,511
2007,999
2007,301
2007,3505
2007,1600
2007,1760
2007,452
2007,134
2007,155
2007,100
2008,172
2008,100
2008,800
2008,787
2008,13766
2008,100
2008,1800
2008,205
2008,1000
2008,2106
2008,56
2008,531
2008,1466
2008,398
2008,1461
2008,8000
2008,1641
2008,265
2008,485
2008,11144
2008,1068
2008,749
2008,387
2008,999
2008,410
2008,859
2008,6317
2008,1461
2008,1243
2008,230
2008,143
2008,999
2008,503
2008,61
2008,35
2008,999
